Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
MLSC1, 36.8, 238.0,2012-01-29T21:03:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,310, 21
MLSC1, 36.8, 238.2,2012-01-29T21:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T21:16:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,320, 21
MLSC1, 36.8, 238.0,2012-01-29T21:30:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,320, 15
MLSC1, 36.8, 238.0,2012-01-29T21:43:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , ,320, 10
MLSC1, 36.8, 238.0,2012-01-29T21:55:00, , , ,61.0, ,49.8, , , , , , , , , , , ,A, , , , , , ,300, 15
MLSC1, 36.8, 238.0,2012-01-29T22:10:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,310, 15
MLSC1, 36.8, 238.2,2012-01-29T22:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T22:24:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,330, 21
MLSC1, 36.8, 238.0,2012-01-29T22:37:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , ,300, 26
MLSC1, 36.8, 238.0,2012-01-29T22:51:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , ,300, 36
MLSC1, 36.8, 238.0,2012-01-29T23:03:00, , , ,61.2, ,50.2, , , , , , , , , , , ,A, , , , , , ,300, 26
MLSC1, 36.8, 238.2,2012-01-29T23:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T23:18:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , ,320, 21
MLSC1, 36.8, 238.0,2012-01-29T23:39:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,310, 15
MLSC1, 36.8, 238.0,2012-01-29T23:45:00, , , ,60.8, ,49.8, , , , , , , , , , , ,A, , , , , , ,320, 10
MLSC1, 36.8, 238.0,2012-01-29T23:57:00, , , ,61.2, ,50.0, , , , , , , , , , , ,A, , , , , , ,300, 10
MLSC1, 36.8, 238.0,2012-01-30T00:10:00, , , ,61.0, ,50.0, , , , , , , , , , , ,A, , , , , , ,300, 10
MLSC1, 36.8, 238.2,2012-01-30T00:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T00:24:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,300, 10
MLSC1, 36.8, 238.0,2012-01-30T00:36:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,300,  5
MLSC1, 36.8, 238.0,2012-01-30T00:51:00, , , ,59.9, ,48.7, , , , , , , , , , , ,A, , , , , , ,310, 15
MLSC1, 36.8, 238.0,2012-01-30T01:04:00, , , ,60.4, ,49.5, , , , , , , , , , , ,A, , , , , , ,320,  5
MLSC1, 36.8, 238.2,2012-01-30T01:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T01:18:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,320, 10
MLSC1, 36.8, 238.0,2012-01-30T01:30:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-01-30T01:45:00, , , ,59.7, ,48.6, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-01-30T01:57:00, , , ,59.7, ,48.7, , , , , , , , , , , ,A, , , , , , ,160, 10
MLSC1, 36.8, 238.0,2012-01-30T02:10:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.2,2012-01-30T02:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T02:24:00, , , ,60.8, ,49.8, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-01-30T02:36:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , ,160, 10
MLSC1, 36.8, 238.0,2012-01-30T02:51:00, , , ,61.2, ,50.2, , , , , , , , , , , ,A, , , , , , ,130, 10
MLSC1, 36.8, 238.0,2012-01-30T03:03:00, , , ,61.2, ,50.4, , , , , , , , , , , ,A, , , , , , ,120, 10
MLSC1, 36.8, 238.2,2012-01-30T03:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T03:18:00, , , ,61.2, ,50.2, , , , , , , , , , , ,A, , , , , , ,130, 10
MLSC1, 36.8, 238.0,2012-01-30T03:31:00, , , ,60.3, ,49.3, , , , , , , , , , , ,A, , , , , , , 90,  5
MLSC1, 36.8, 238.0,2012-01-30T03:45:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,120,  5
MLSC1, 36.8, 238.0,2012-01-30T03:57:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-01-30T04:12:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,140, 10
MLSC1, 36.8, 238.2,2012-01-30T04:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T04:24:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-01-30T04:39:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,120,  5
MLSC1, 36.8, 238.0,2012-01-30T04:51:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,100, 10
MLSC1, 36.8, 238.0,2012-01-30T05:06:00, , , ,59.4, ,48.0, , , , , , , , , , , ,A, , , , , , ,120, 10
MLSC1, 36.8, 238.2,2012-01-30T05:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T05:18:00, , , ,59.4, ,47.8, , , , , , , , , , , ,A, , , , , , ,100, 15
MLSC1, 36.8, 238.0,2012-01-30T05:33:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,100, 15
MLSC1, 36.8, 238.0,2012-01-30T05:46:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,120, 15
MLSC1, 36.8, 238.0,2012-01-30T06:00:00, , , ,59.5, ,48.2, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.0,2012-01-30T06:12:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.0,2012-01-30T06:27:00, , , ,59.0, ,47.3, , , , , , , , , , , ,A, , , , , , , 50, 10
MLSC1, 36.8, 238.0,2012-01-30T06:42:00, , , ,59.2, ,47.8, , , , , , , , , , , ,A, , , , , , , 80,  5
MLSC1, 36.8, 238.0,2012-01-30T06:54:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , , 40, 15
MLSC1, 36.8, 238.0,2012-01-30T07:09:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , , 40, 15
MLSC1, 36.8, 238.2,2012-01-30T07:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T07:22:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , , 50, 10
MLSC1, 36.8, 238.0,2012-01-30T07:36:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , , 90, 10
MLSC1, 36.8, 238.0,2012-01-30T07:48:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-01-30T18:33:00, , , ,60.8, ,49.3, , , , , , , , , , , ,A, , , , , , ,110, 10
MLSC1, 36.8, 238.2,2012-01-30T18:33:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T18:45:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , , 50, 10
MLSC1, 36.8, 238.0,2012-01-30T19:04:00, , , ,60.3, ,48.6, , , , , , , , , , , ,A, , , , , , ,350,  5
MLSC1, 36.8, 238.2,2012-01-30T19:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T19:18:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,280, 10
MLSC1, 36.8, 238.0,2012-01-30T19:31:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,290, 15
MLSC1, 36.8, 238.0,2012-01-30T19:45:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,300, 21
MLSC1, 36.8, 238.0,2012-01-30T19:57:00, , , ,59.9, ,48.2, , , , , , , , , , , ,A, , , , , , ,300, 15
MLSC1, 36.8, 238.0,2012-01-30T20:12:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,280, 26
MLSC1, 36.8, 238.2,2012-01-30T20:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T20:24:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,280, 26
MLSC1, 36.8, 238.0,2012-01-30T20:36:00, , , ,60.8, ,49.3, , , , , , , , , , , ,A, , , , , , ,280, 31
MLSC1, 36.8, 238.0,2012-01-30T20:51:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,280, 26
MLSC1, 36.8, 238.0,2012-01-30T21:03:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,250, 26
MLSC1, 36.8, 238.2,2012-01-30T21:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T21:18:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,250, 15
MLSC1, 36.8, 238.0,2012-01-30T21:31:00, , , ,59.5, ,47.8, , , , , , , , , , , ,A, , , , , , ,280, 21
MLSC1, 36.8, 238.0,2012-01-30T21:45:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,280, 26
MLSC1, 36.8, 238.0,2012-01-30T21:57:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,250, 36
MLSC1, 36.8, 238.0,2012-01-30T22:12:00, , , ,59.5, ,48.2, , , , , , , , , , , ,A, , , , , , ,260, 36
MLSC1, 36.8, 238.2,2012-01-30T22:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T22:25:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,250, 31
MLSC1, 36.8, 238.0,2012-01-30T22:39:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,230, 26
MLSC1, 36.8, 238.0,2012-01-30T22:51:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,220, 31
MLSC1, 36.8, 238.0,2012-01-30T23:06:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,240, 46
MLSC1, 36.8, 238.2,2012-01-30T23:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-30T23:18:00, , , ,59.2, ,47.8, , , , , , , , , , , ,A, , , , , , ,250, 57
MLSC1, 36.8, 238.0,2012-01-30T23:30:00, , , ,61.2, ,50.2, , , , , , , , , , , ,A, , , , , , ,320, 10
MLSC1, 36.8, 238.0,2012-01-30T23:45:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,250, 31
MLSC1, 36.8, 238.0,2012-01-30T23:58:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , ,260, 26
MLSC1, 36.8, 238.0,2012-01-31T00:12:00, , , ,59.0, ,47.5, , , , , , , , , , , ,A, , , , , , ,260, 31
MLSC1, 36.8, 238.2,2012-01-31T00:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-31T00:24:00, , , ,59.4, ,47.8, , , , , , , , , , , ,A, , , , , , ,280, 21
MLSC1, 36.8, 238.0,2012-01-31T00:37:00, , , ,58.8, ,47.3, , , , , , , , , , , ,A, , , , , , ,250, 21
MLSC1, 36.8, 238.0,2012-01-31T00:52:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,280, 21
MLSC1, 36.8, 238.0,2012-01-31T01:06:00, , , ,58.8, ,47.1, , , , , , , , , , , ,A, , , , , , ,270, 21
MLSC1, 36.8, 238.2,2012-01-31T01:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-31T01:19:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , ,160, 10
MLSC1, 36.8, 238.0,2012-01-31T01:33:00, , , ,59.0, ,47.3, , , , , , , , , , , ,A, , , , , , ,150, 15
MLSC1, 36.8, 238.0,2012-01-31T01:45:00, , , ,59.4, ,47.8, , , , , , , , , , , ,A, , , , , , ,140, 21
MLSC1, 36.8, 238.0,2012-01-31T02:00:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,140, 21
MLSC1, 36.8, 238.0,2012-01-31T02:12:00, , , ,59.0, ,47.3, , , , , , , , , , , ,A, , , , , , ,140, 21
MLSC1, 36.8, 238.0,2012-01-31T02:25:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-01-31T02:39:00, , , ,59.5, ,48.2, , , , , , , , , , , ,A, , , , , , , 90, 21
MLSC1, 36.8, 238.0,2012-01-31T02:54:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.0,2012-01-31T03:06:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.2,2012-01-31T03:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-31T03:21:00, , , ,59.0, ,47.5, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.0,2012-01-31T03:33:00, , , ,58.8, ,47.1, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.0,2012-01-31T03:45:00, , , ,59.0, ,47.3, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-01-31T04:00:00, , , ,58.6, ,46.9, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.2,2012-01-31T04:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-31T04:27:00, , , ,58.6, ,46.9, , , , , , , , , , , ,A, , , , , , ,100, 15
MLSC1, 36.8, 238.0,2012-01-31T04:40:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , , 90, 15
MLSC1, 36.8, 238.0,2012-01-31T04:54:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-01-31T05:07:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , , 30, 15
MLSC1, 36.8, 238.2,2012-01-31T05:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-31T05:21:00, , , ,59.0, ,47.5, , , , , , , , , , , ,A, , , , , , , 20, 15
MLSC1, 36.8, 238.0,2012-01-31T05:36:00, , , ,59.4, ,47.7, , , , , , , , , , , ,A, , , , , , ,350, 15
MLSC1, 36.8, 238.0,2012-01-31T05:48:00, , , ,58.5, ,46.8, , , , , , , , , , , ,A, , , , , , ,360, 10
MLSC1, 36.8, 238.0,2012-01-31T06:01:00, , , ,58.5, ,46.6, , , , , , , , , , , ,A, , , , , , , 40, 10
MLSC1, 36.8, 238.2,2012-01-31T06:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-31T06:16:00, , , ,58.5, ,46.8, , , , , , , , , , , ,A, , , , , , , 80,  5
MLSC1, 36.8, 238.0,2012-01-31T06:30:00, , , ,58.5, ,46.8, , , , , , , , , , , ,A, , , , , , ,110, 10
MLSC1, 36.8, 238.0,2012-01-31T06:45:00, , , ,58.3, ,46.6, , , , , , , , , , , ,A, , , , , , ,150, 10
MLSC1, 36.8, 238.0,2012-01-31T06:57:00, , , ,58.5, ,46.8, , , , , , , , , , , ,A, , , , , , , 80, 10
MLSC1, 36.8, 238.0,2012-01-31T07:12:00, , , ,58.5, ,46.6, , , , , , , , , , , ,A, , , , , , ,140, 10
MLSC1, 36.8, 238.2,2012-01-31T07:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-31T07:25:00, , , ,58.5, ,46.8, , , , , , , , , , , ,A, , , , , , ,170, 21
MLSC1, 36.8, 238.0,2012-01-31T07:39:00, , , ,58.3, ,46.6, , , , , , , , , , , ,A, , , , , , ,210, 21
MLSC1, 36.8, 238.0,2012-01-31T07:52:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,220, 15
MLSC1, 36.8, 238.0,2012-01-31T20:25:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,290, 72
MLSC1, 36.8, 238.2,2012-01-31T20:25:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-31T20:40:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,290, 72
MLSC1, 36.8, 238.0,2012-01-31T20:54:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,280, 67
MLSC1, 36.8, 238.0,2012-01-31T21:07:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,290, 57
MLSC1, 36.8, 238.2,2012-01-31T21:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-31T21:21:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,290, 62
MLSC1, 36.8, 238.0,2012-01-31T21:34:00, , , ,59.5, ,48.2, , , , , , , , , , , ,A, , , , , , ,290, 62
MLSC1, 36.8, 238.0,2012-01-31T21:48:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,280, 46
MLSC1, 36.8, 238.0,2012-01-31T22:03:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,270, 36
MLSC1, 36.8, 238.2,2012-01-31T22:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-31T22:18:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,280, 31
MLSC1, 36.8, 238.0,2012-01-31T22:31:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,280, 46
MLSC1, 36.8, 238.0,2012-01-31T22:45:00, , , ,60.6, ,49.6, , , , , , , , , , , ,A, , , , , , ,280, 41
MLSC1, 36.8, 238.0,2012-01-31T23:00:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,280, 41
MLSC1, 36.8, 238.0,2012-01-31T23:12:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,290, 36
MLSC1, 36.8, 238.0,2012-01-31T23:25:00, , , ,60.3, ,49.3, , , , , , , , , , , ,A, , , , , , ,290, 36
MLSC1, 36.8, 238.0,2012-01-31T23:31:00, , , ,59.4, ,48.0, , , , , , , , , , , ,A, , , , , , ,260, 46
MLSC1, 36.8, 238.0,2012-01-31T23:54:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,290, 31
MLSC1, 36.8, 238.0,2012-02-01T00:09:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,300, 26
MLSC1, 36.8, 238.2,2012-02-01T00:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-01T00:21:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,300, 26
MLSC1, 36.8, 238.0,2012-02-01T00:36:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,310, 21
MLSC1, 36.8, 238.0,2012-02-01T00:51:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,270, 15
MLSC1, 36.8, 238.0,2012-02-01T01:04:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,260, 21
MLSC1, 36.8, 238.2,2012-02-01T01:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-01T01:18:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,290, 31
MLSC1, 36.8, 238.0,2012-02-01T01:33:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,290, 26
MLSC1, 36.8, 238.0,2012-02-01T01:46:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,300, 26
MLSC1, 36.8, 238.0,2012-02-01T02:00:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,300, 21
MLSC1, 36.8, 238.2,2012-02-01T02:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-01T02:15:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,300, 15
MLSC1, 36.8, 238.0,2012-02-01T02:28:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,310, 26
MLSC1, 36.8, 238.0,2012-02-01T02:42:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,300, 26
MLSC1, 36.8, 238.0,2012-02-01T02:57:00, , , ,60.8, ,49.8, , , , , , , , , , , ,A, , , , , , ,270, 31
MLSC1, 36.8, 238.0,2012-02-01T03:10:00, , , ,61.3, ,50.2, , , , , , , , , , , ,A, , , , , , ,280, 41
MLSC1, 36.8, 238.2,2012-02-01T03:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-01T03:24:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,270, 26
MLSC1, 36.8, 238.0,2012-02-01T03:37:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,270, 31
MLSC1, 36.8, 238.0,2012-02-01T03:52:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,230, 15
MLSC1, 36.8, 238.0,2012-02-01T04:06:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , ,220, 26
MLSC1, 36.8, 238.2,2012-02-01T04:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-01T04:21:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,210, 21
MLSC1, 36.8, 238.0,2012-02-01T04:34:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,260, 41
MLSC1, 36.8, 238.0,2012-02-01T04:48:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,240, 36
MLSC1, 36.8, 238.0,2012-02-01T05:03:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,260, 46
MLSC1, 36.8, 238.2,2012-02-01T05:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-01T05:16:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , ,260, 57
MLSC1, 36.8, 238.0,2012-02-01T05:31:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , ,280, 67
MLSC1, 36.8, 238.0,2012-02-01T05:45:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,280, 62
MLSC1, 36.8, 238.0,2012-02-01T06:00:00, , , ,59.9, ,48.7, , , , , , , , , , , ,A, , , , , , ,280, 41
MLSC1, 36.8, 238.0,2012-02-01T06:12:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,250, 46
MLSC1, 36.8, 238.0,2012-02-01T06:28:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,250, 36
MLSC1, 36.8, 238.0,2012-02-01T06:43:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,220, 15
MLSC1, 36.8, 238.0,2012-02-01T06:57:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-02-01T07:12:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.2,2012-02-01T07:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-01T07:27:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,120, 15
MLSC1, 36.8, 238.0,2012-02-01T07:40:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,110, 10
MLSC1, 36.8, 238.0,2012-02-01T07:54:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,100, 10
MLSC1, 36.8, 238.0,2012-02-01T18:30:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,300, 31
MLSC1, 36.8, 238.2,2012-02-01T18:31:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-01T18:42:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,290, 36
MLSC1, 36.8, 238.0,2012-02-01T18:52:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,300, 36
MLSC1, 36.8, 238.0,2012-02-01T19:03:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,290, 36
MLSC1, 36.8, 238.2,2012-02-01T19:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-01T19:15:00, , , ,61.7, ,50.4, , , , , , , , , , , ,A, , , , , , ,290, 26
MLSC1, 36.8, 238.0,2012-02-01T19:24:00, , , ,61.0, ,49.8, , , , , , , , , , , ,A, , , , , , ,280, 21
MLSC1, 36.8, 238.0,2012-02-01T19:36:00, , , ,60.3, ,48.6, , , , , , , , , , , ,A, , , , , , ,280, 26
MLSC1, 36.8, 238.0,2012-02-01T19:46:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,270, 26
MLSC1, 36.8, 238.0,2012-02-01T19:57:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,290, 31
MLSC1, 36.8, 238.0,2012-02-01T20:09:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,280, 31
MLSC1, 36.8, 238.2,2012-02-01T20:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-01T20:19:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , ,270, 36
MLSC1, 36.8, 238.0,2012-02-01T20:30:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,270, 41
